term,emotion,valence,arousal,dominance,nivel_arousal
intolerant,anger,-0.73,0.352,0.018,alto
intolerant,disgust,-0.73,0.352,0.018,alto
intolerant,fear,-0.73,0.352,0.018,alto
intolerant,sadness,-0.73,0.352,0.018,alto
intoxicated,disgust,-0.842,0.648,-0.508,alto
intractable,anger,-0.692,0.388,-0.396,alto
intrigue,anticipation,-0.276,0.66,-0.346,alto
intrigue,fear,-0.276,0.66,-0.346,alto
intrigue,surprise,-0.276,0.66,-0.346,alto
intruder,anger,-0.708,0.48,-0.352,alto
intruder,fear,-0.708,0.48,-0.352,alto
intruder,surprise,-0.708,0.48,-0.352,alto
intrusion,fear,-0.414,0.282,0.34,medio
intrusive,anger,-0.078,0.214,0.076,medio
intrusive,disgust,-0.078,0.214,0.076,medio
intrusive,fear,-0.078,0.214,0.076,medio
intrusive,surprise,-0.078,0.214,0.076,medio
intuition,trust,0.714,0.016,0.204,medio
intuitively,anticipation,0.34,0.122,0.296,medio
invade,anger,-0.184,0.784,0.428,alto
invade,fear,-0.184,0.784,0.428,alto
invade,sadness,-0.184,0.784,0.428,alto
invade,surprise,-0.184,0.784,0.428,alto
invader,anger,-0.6,0.654,0.236,alto
invader,fear,-0.6,0.654,0.236,alto
invader,sadness,-0.6,0.654,0.236,alto
invalid,sadness,-0.64,-0.34,-0.49,bajo
invasion,anger,-0.458,0.686,0.616,alto
investigation,anticipation,0.062,0.184,0.64,medio
invitation,anticipation,0.604,0.098,0.294,medio
invite,anticipation,0.49,0.31,0.222,medio
invite,joy,0.49,0.31,0.222,medio
invite,surprise,0.49,0.31,0.222,medio
invite,trust,0.49,0.31,0.222,medio
inviting,anticipation,0.876,0.142,0.076,medio
inviting,joy,0.876,0.142,0.076,medio
inviting,surprise,0.876,0.142,0.076,medio
inviting,trust,0.876,0.142,0.076,medio
invocation,anticipation,-0.14,0.24,0.346,medio
invocation,trust,-0.14,0.24,0.346,medio
invoke,anticipation,0.166,0.48,0.158,alto
involution,anger,-0.408,-0.16,-0.186,medio
involvement,anger,0.52,0.24,0.392,medio
irate,anger,-0.624,0.704,-0.052,alto
ire,anger,-0.604,0.48,0.15,alto
iris,fear,0.416,-0.45,-0.24,bajo
iron,trust,-0.104,-0.298,0.358,medio
irrational,disgust,-0.75,0.296,-0.212,medio
irrational,fear,-0.75,0.296,-0.212,medio
irreconcilable,anger,-0.708,0.334,-0.25,alto
irreconcilable,fear,-0.708,0.334,-0.25,alto
irreconcilable,sadness,-0.708,0.334,-0.25,alto
irrefutable,trust,-0.008,0.098,0.432,medio
irreparable,fear,-0.878,0.06,-0.14,medio
irreparable,sadness,-0.878,0.06,-0.14,medio
irritability,anger,-0.708,0.706,-0.434,alto
irritable,anger,-0.776,0.904,-0.076,alto
irritating,anger,-0.792,0.824,-0.214,alto
irritating,disgust,-0.792,0.824,-0.214,alto
irritation,anger,-0.854,0.666,-0.008,alto
irritation,disgust,-0.854,0.666,-0.008,alto
irritation,sadness,-0.854,0.666,-0.008,alto
isolate,sadness,-0.53,-0.156,-0.328,medio
isolated,fear,-0.558,-0.288,-0.49,medio
isolated,sadness,-0.558,-0.288,-0.49,medio
isolation,sadness,-0.604,-0.324,-0.322,medio
jab,anger,-0.23,0.038,-0.036,medio
jackpot,anticipation,0.9,0.5,0.572,alto
jackpot,joy,0.9,0.5,0.572,alto
jackpot,surprise,0.9,0.5,0.572,alto
jail,fear,-0.812,0.796,-0.04,alto
jail,sadness,-0.812,0.796,-0.04,alto
janitor,disgust,0.02,-0.3,0.054,medio
jarring,fear,-0.58,0.346,-0.382,alto
jarring,sadness,-0.58,0.346,-0.382,alto
jaundice,fear,-0.572,-0.04,-0.29,medio
jaws,fear,-0.23,0.056,-0.09,medio
jealous,anger,-0.654,0.71,-0.31,alto
jealous,disgust,-0.654,0.71,-0.31,alto
jealousy,anger,-0.708,0.566,-0.038,alto
jealousy,disgust,-0.708,0.566,-0.038,alto
jealousy,fear,-0.708,0.566,-0.038,alto
jealousy,sadness,-0.708,0.566,-0.038,alto
jeopardize,anger,-0.48,0.754,0.164,alto
jeopardize,fear,-0.48,0.754,0.164,alto
jeopardy,anticipation,-0.742,0.816,0.072,alto
jeopardy,fear,-0.742,0.816,0.072,alto
jerk,anger,-0.612,0.26,-0.524,medio
jerk,surprise,-0.612,0.26,-0.524,medio
jest,joy,0.04,0.472,-0.556,alto
jest,surprise,0.04,0.472,-0.556,alto
john,disgust,0.124,-0.236,-0.346,medio
joker,joy,0.542,0.52,-0.168,alto
joker,surprise,0.542,0.52,-0.168,alto
jolt,surprise,-0.27,0.416,-0.284,alto
journalism,trust,0.244,0,0.368,medio
journey,anticipation,0.82,0.404,0.25,alto
journey,fear,0.82,0.404,0.25,alto
journey,joy,0.82,0.404,0.25,alto
journeyman,trust,0.53,0.192,0.482,medio
jovial,joy,0.646,-0.08,0.052,medio
joy,joy,0.96,0.648,0.588,alto
joyful,joy,0.99,0.24,0.296,medio
joyful,trust,0.99,0.24,0.296,medio
joyous,joy,0.916,0.16,0.456,medio
jubilant,joy,0.688,0.346,0.328,alto
jubilant,surprise,0.688,0.346,0.328,alto
jubilant,trust,0.688,0.346,0.328,alto
jubilee,joy,0.832,0,0.158,medio
jubilee,surprise,0.832,0,0.158,medio
judgment,surprise,-0.208,0.2,0.632,medio
judicial,anticipation,-0.244,0.334,0.666,alto
judicial,trust,-0.244,0.334,0.666,alto
judiciary,anticipation,-0.122,0.48,0.794,alto
judiciary,trust,-0.122,0.48,0.794,alto
judicious,trust,0.26,-0.136,0.544,medio
jump,joy,0.25,0.73,0.222,alto
jungle,fear,0,0.02,-0.038,medio
jurisprudence,sadness,-0.28,-0.15,0.528,medio
jurist,trust,-0.042,0.046,0.426,medio
jury,trust,-0.042,0.214,0.578,medio
justice,trust,0.52,0.076,0.574,medio
justifiable,trust,0.572,-0.174,0.642,medio
kennel,sadness,-0.14,-0.04,-0.188,medio
kerosene,fear,-0.396,0.046,-0.146,medio
khan,fear,-0.074,-0.048,0.058,medio
khan,trust,-0.074,-0.048,0.058,medio
kick,anger,-0.458,0.582,0.052,alto
kicking,anger,-0.346,0.604,0.02,alto
kidnap,anger,-0.936,0.846,0.07,alto
kidnap,fear,-0.936,0.846,0.07,alto
kidnap,sadness,-0.936,0.846,0.07,alto
kidnap,surprise,-0.936,0.846,0.07,alto
kill,fear,-0.896,0.882,0.472,alto
kill,sadness,-0.896,0.882,0.472,alto
killing,anger,-0.84,0.95,0.392,alto
killing,fear,-0.84,0.95,0.392,alto
killing,sadness,-0.84,0.95,0.392,alto
kind,joy,0.836,-0.52,0.236,bajo
kind,trust,0.836,-0.52,0.236,bajo
kindred,anticipation,0.52,-0.164,0.034,medio
kindred,joy,0.52,-0.164,0.034,medio
kindred,trust,0.52,-0.164,0.034,medio
kiss,anticipation,0.934,0.626,0.26,alto
kiss,joy,0.934,0.626,0.26,alto
kiss,surprise,0.934,0.626,0.26,alto
kite,disgust,0.286,0,0.146,medio
kitten,joy,0.632,-0.314,-0.48,medio
kitten,trust,0.632,-0.314,-0.48,medio
knell,fear,-0.292,0,-0.246,medio
knell,sadness,-0.292,0,-0.246,medio
knickers,trust,0.104,-0.144,-0.344,medio
kudos,joy,0.85,0.174,0.284,medio
label,trust,0.164,-0.51,-0.154,bajo
labor,anticipation,0.188,0.278,0.508,medio
labor,joy,0.188,0.278,0.508,medio
labor,surprise,0.188,0.278,0.508,medio
labor,trust,0.188,0.278,0.508,medio
labored,sadness,0.292,-0.098,0.274,medio
labyrinth,anticipation,-0.042,0.622,-0.018,alto
lace,anger,0.25,-0.6,-0.414,bajo
lace,fear,0.25,-0.6,-0.414,bajo
lace,sadness,0.25,-0.6,-0.414,bajo
lace,trust,0.25,-0.6,-0.414,bajo
lagging,anger,-0.73,0.076,-0.446,medio
lagging,anticipation,-0.73,0.076,-0.446,medio
lagging,disgust,-0.73,0.076,-0.446,medio
lagging,sadness,-0.73,0.076,-0.446,medio
lamb,joy,0.292,-0.432,-0.358,bajo
lamb,trust,0.292,-0.432,-0.358,bajo
lament,disgust,-0.604,-0.204,-0.296,medio
lament,fear,-0.604,-0.204,-0.296,medio
lament,sadness,-0.604,-0.204,-0.296,medio
lamenting,sadness,-0.688,-0.22,-0.492,medio
landmark,trust,0.388,-0.29,0.362,medio
landslide,fear,-0.5,0.728,0.06,alto
landslide,sadness,-0.5,0.728,0.06,alto
languishing,fear,-0.384,-0.082,-0.294,medio
languishing,sadness,-0.384,-0.082,-0.294,medio
larceny,disgust,-0.456,0.642,-0.092,alto
larger,disgust,0.458,0.308,0.526,medio
larger,surprise,0.458,0.308,0.526,medio
larger,trust,0.458,0.308,0.526,medio
laser,trust,-0.062,0.062,0.538,medio
lash,anger,-0.53,0.588,0.218,alto
lash,fear,-0.53,0.588,0.218,alto
late,sadness,-0.51,-0.284,-0.37,medio
latent,anger,-0.062,0,0.306,medio
latent,anticipation,-0.062,0,0.306,medio
latent,disgust,-0.062,0,0.306,medio
latent,surprise,-0.062,0,0.306,medio
latrines,disgust,-0.572,-0.076,-0.466,medio
laugh,joy,0.96,0.278,0.174,medio
laugh,surprise,0.96,0.278,0.174,medio
laughable,disgust,0.184,0.254,-0.404,medio
laughing,joy,0.812,0.192,0.068,medio
laughter,anticipation,0.918,0.308,0.176,medio
laughter,joy,0.918,0.308,0.176,medio
laughter,surprise,0.918,0.308,0.176,medio
launch,anticipation,0.368,0.628,0.196,alto
laureate,trust,0.448,-0.196,0.404,medio
laurels,joy,0.368,-0.442,0.09,bajo
lava,anger,-0.44,0.078,0.23,medio
lava,fear,-0.44,0.078,0.23,medio
lavatory,disgust,0.02,-0.2,-0.482,medio
law,trust,0.48,0.18,0.63,medio
lawful,trust,0.32,-0.212,0.56,medio
lawlessness,anger,-0.688,0.608,0.018,alto
lawlessness,fear,-0.688,0.608,0.018,alto
lawsuit,anger,-0.562,0.588,0.222,alto
lawsuit,disgust,-0.562,0.588,0.222,alto
lawsuit,fear,-0.562,0.588,0.222,alto
lawsuit,sadness,-0.562,0.588,0.222,alto
lawsuit,surprise,-0.562,0.588,0.222,alto
lawyer,anger,0.042,0.138,0.568,medio
lawyer,disgust,0.042,0.138,0.568,medio
lawyer,fear,0.042,0.138,0.568,medio
lax,sadness,-0.14,-0.198,-0.4,medio
laxative,disgust,-0.458,0.1,0.056,medio
laxative,fear,-0.458,0.1,0.056,medio
leader,trust,0.666,0.164,0.852,medio
leading,trust,0.646,0.396,0.954,alto
leaning,trust,-0.04,-0.182,-0.296,medio
leave,sadness,-0.25,-0.37,-0.41,bajo
leave,surprise,-0.25,-0.37,-0.41,bajo
leeches,disgust,-0.77,0.396,-0.41,alto
leeches,fear,-0.77,0.396,-0.41,alto
leer,disgust,0.224,-0.304,0.018,medio
leery,surprise,-0.326,0.28,-0.18,medio
legal,trust,0.306,-0.226,0.774,medio
legalized,anger,0.52,-0.12,0.71,medio
legalized,fear,0.52,-0.12,0.71,medio
legalized,joy,0.52,-0.12,0.71,medio
legalized,trust,0.52,-0.12,0.71,medio
legislator,trust,-0.02,0.16,0.754,medio
legislature,trust,0.08,-0.13,0.396,medio
legitimacy,trust,0.646,-0.16,0.71,medio
leisure,anticipation,0.262,-0.142,-0.158,medio
leisure,joy,0.262,-0.142,-0.158,medio
leisure,surprise,0.262,-0.142,-0.158,medio
leisure,trust,0.262,-0.142,-0.158,medio
lemon,disgust,0.192,-0.366,-0.368,bajo
lender,trust,-0.32,0.04,0.406,medio
leprosy,disgust,-0.74,0.34,-0.302,alto
leprosy,fear,-0.74,0.34,-0.302,alto
leprosy,sadness,-0.74,0.34,-0.302,alto
lessen,anticipation,-0.524,-0.383,-0.507,bajo
lesser,disgust,-0.208,-0.666,-0.578,bajo
lesson,anticipation,0.408,0.154,0.186,medio
lesson,trust,0.408,0.154,0.186,medio
lethal,disgust,-0.844,0.689,1,alto
lethal,fear,-0.844,0.689,1,alto
lethal,sadness,-0.844,0.689,1,alto
lethargy,sadness,-0.612,-0.396,-0.368,bajo
letter,anticipation,0.27,-0.442,-0.316,bajo
lettered,anticipation,0.084,-0.278,-0.036,medio
lettered,trust,0.084,-0.278,-0.036,medio
leukemia,anger,-0.812,0.144,-0.298,medio
leukemia,fear,-0.812,0.144,-0.298,medio
leukemia,sadness,-0.812,0.144,-0.298,medio
levee,trust,0.04,-0.352,-0.02,bajo
level,trust,0.244,-0.446,0.012,bajo
lewd,disgust,-0.624,0.346,-0.176,alto
liar,disgust,-0.916,0.212,-0.322,medio
libel,anger,-0.744,0.388,-0.194,alto
libel,fear,-0.744,0.388,-0.194,alto
libel,trust,-0.744,0.388,-0.194,alto
liberate,anger,0.52,0.264,0.416,medio
liberate,anticipation,0.52,0.264,0.416,medio
liberate,joy,0.52,0.264,0.416,medio
liberate,surprise,0.52,0.264,0.416,medio
liberate,trust,0.52,0.264,0.416,medio
liberation,anticipation,0.49,0.228,0.714,medio
liberation,joy,0.49,0.228,0.714,medio
liberation,surprise,0.49,0.228,0.714,medio
liberty,anticipation,0.876,0.158,0.672,medio
liberty,joy,0.876,0.158,0.672,medio
liberty,surprise,0.876,0.158,0.672,medio
liberty,trust,0.876,0.158,0.672,medio
lick,disgust,-0.06,-0.036,-0.34,medio
lie,anger,-0.74,0.45,-0.456,alto
lie,disgust,-0.74,0.45,-0.456,alto
lie,sadness,-0.74,0.45,-0.456,alto
lieutenant,trust,0.188,0.224,0.84,medio
lifeless,fear,-0.916,-0.334,-0.674,bajo
lifeless,sadness,-0.916,-0.334,-0.674,bajo
lightning,anger,-0.142,0.366,0.19,alto
lightning,fear,-0.142,0.366,0.19,alto
lightning,surprise,-0.142,0.366,0.19,alto
liking,joy,0.926,0.208,0.178,medio
liking,trust,0.926,0.208,0.178,medio
limited,anger,-0.542,-0.454,-0.24,bajo
limited,sadness,-0.542,-0.454,-0.24,bajo
lines,fear,0.084,-0.366,-0.34,bajo
linger,anticipation,-0.04,-0.378,-0.176,bajo
linguist,trust,0.166,-0.34,0.268,bajo
lion,fear,0.064,0.434,0.364,alto
liquor,anger,0.206,0.404,-0.134,alto
liquor,joy,0.206,0.404,-0.134,alto
liquor,sadness,0.206,0.404,-0.134,alto
listless,sadness,-0.562,-0.3,-0.538,medio
litigate,anger,-0.48,0.638,0.424,alto
litigate,anticipation,-0.48,0.638,0.424,alto
litigate,disgust,-0.48,0.638,0.424,alto
litigate,fear,-0.48,0.638,0.424,alto
litigate,sadness,-0.48,0.638,0.424,alto
litigious,anger,-0.28,0.472,0.264,alto
litigious,disgust,-0.28,0.472,0.264,alto
livid,anger,-0.062,0.576,-0.02,alto
livid,disgust,-0.062,0.576,-0.02,alto
loath,anger,-0.73,0.428,-0.11,alto
loathe,anger,-0.812,0.46,-0.142,alto
loathe,disgust,-0.812,0.46,-0.142,alto
loathing,disgust,-0.834,0.592,-0.264,alto
loathsome,anger,-0.76,0.388,-0.314,alto
loathsome,disgust,-0.76,0.388,-0.314,alto
localize,anticipation,0.04,-0.038,0.358,medio
lockup,fear,-0.52,0.204,0.234,medio
lockup,sadness,-0.52,0.204,0.234,medio
locust,fear,-0.042,-0.176,-0.166,medio
lodging,trust,0.426,-0.428,0.054,bajo
lone,sadness,-0.604,-0.592,-0.266,bajo
loneliness,fear,-0.708,-0.636,-0.556,bajo
loneliness,sadness,-0.708,-0.636,-0.556,bajo
lonely,anger,-0.5,-0.548,-0.524,bajo
lonely,disgust,-0.5,-0.548,-0.524,bajo
lonely,fear,-0.5,-0.548,-0.524,bajo
lonely,sadness,-0.5,-0.548,-0.524,bajo
lonesome,sadness,-0.438,-0.574,-0.328,bajo
long,anticipation,0.041,-0.294,0.086,medio
longing,anticipation,0.208,-0.132,0.12,medio
longing,sadness,0.208,-0.132,0.12,medio
loo,disgust,-0.23,-0.286,-0.434,medio
loom,anticipation,0.062,-0.51,-0.35,bajo
loom,fear,0.062,-0.51,-0.35,bajo
loon,disgust,-0.142,-0.216,-0.35,medio
lord,disgust,0.236,-0.346,0.368,bajo
lord,trust,0.236,-0.346,0.368,bajo
lose,anger,-0.77,0.076,-0.648,medio
lose,disgust,-0.77,0.076,-0.648,medio
lose,fear,-0.77,0.076,-0.648,medio
lose,sadness,-0.77,0.076,-0.648,medio
lose,surprise,-0.77,0.076,-0.648,medio
losing,anger,-0.848,0.372,-0.554,alto
losing,sadness,-0.848,0.372,-0.554,alto
loss,anger,-0.876,0.134,-0.578,medio
loss,fear,-0.876,0.134,-0.578,medio
loss,sadness,-0.876,0.134,-0.578,medio
lost,sadness,-0.635,0.326,-0.58,medio
lottery,anticipation,0.542,0.462,-0.018,alto
loudness,anger,-0.3,0.164,0.24,medio
louse,disgust,-0.632,-0.122,-0.692,medio
lovable,joy,0.948,-0.284,-0.054,medio
lovable,trust,0.948,-0.284,-0.054,medio
love,joy,0.996,0.334,0.234,alto
lovely,anticipation,0.834,-0.088,0.482,medio
lovely,joy,0.834,-0.088,0.482,medio
lovely,sadness,0.834,-0.088,0.482,medio
lovely,surprise,0.834,-0.088,0.482,medio
lovely,trust,0.834,-0.088,0.482,medio
lovemaking,joy,0.938,0.854,0.628,alto
lovemaking,trust,0.938,0.854,0.628,alto
lover,anticipation,0.666,0.649,0.393,alto
lover,joy,0.666,0.649,0.393,alto
lover,trust,0.666,0.649,0.393,alto
loving,joy,0.688,0.224,0.272,medio
loving,trust,0.688,0.224,0.272,medio
lower,sadness,-0.346,-0.408,-0.484,bajo
lowest,sadness,-0.376,-0.392,-0.742,bajo
lowly,sadness,0.124,-0.412,-0.166,bajo
loyal,fear,0.792,-0.47,0.314,bajo
loyal,joy,0.792,-0.47,0.314,bajo
loyal,surprise,0.792,-0.47,0.314,bajo
loyal,trust,0.792,-0.47,0.314,bajo
loyalty,trust,0.77,-0.188,0.586,medio
luck,anticipation,0.708,-0.02,0.434,medio
luck,joy,0.708,-0.02,0.434,medio
luck,surprise,0.708,-0.02,0.434,medio
lucky,joy,0.92,0.22,0.586,medio
lucky,surprise,0.92,0.22,0.586,medio
lull,anticipation,0.204,-0.74,-0.196,bajo
lumpy,disgust,-0.458,-0.244,-0.27,medio
lunacy,anger,-0.736,0.694,-0.34,alto
lunacy,disgust,-0.736,0.694,-0.34,alto
lunacy,fear,-0.736,0.694,-0.34,alto
lunacy,sadness,-0.736,0.694,-0.34,alto
lunatic,anger,-0.75,0.584,-0.116,alto
lunatic,disgust,-0.75,0.584,-0.116,alto
lunatic,fear,-0.75,0.584,-0.116,alto
lunge,surprise,-0.292,0.442,0.018,alto
lurid,disgust,-0.628,0.666,0.072,alto
luscious,anticipation,0.77,0.104,0.09,medio
luscious,joy,0.77,0.104,0.09,medio
lush,disgust,0.48,0.566,0.666,alto
lush,sadness,0.48,0.566,0.666,alto
lust,anticipation,-0.062,0.888,0.036,alto
lusty,disgust,-0.062,0.882,0.346,alto
luxurious,joy,0.894,0.288,0.508,medio
luxury,joy,0.864,0.346,0.5,alto
lying,anger,-0.584,0.408,-0.366,alto
lying,disgust,-0.584,0.408,-0.366,alto
lynch,anger,-0.666,0.77,-0.036,alto
lynch,disgust,-0.666,0.77,-0.036,alto
lynch,fear,-0.666,0.77,-0.036,alto
lynch,sadness,-0.666,0.77,-0.036,alto
lyre,joy,0.438,-0.306,-0.172,medio
lyrical,joy,0.416,-0.098,0.236,medio
mace,fear,-0.1,-0.176,-0.17,medio
machine,trust,0.02,0,0.414,medio
mad,anger,-0.562,0.746,-0.446,alto
mad,disgust,-0.562,0.746,-0.446,alto
mad,fear,-0.562,0.746,-0.446,alto
mad,sadness,-0.562,0.746,-0.446,alto
madden,anger,-0.342,0.204,-0.086,medio
madden,fear,-0.342,0.204,-0.086,medio
madman,anger,-0.73,0.76,-0.376,alto
madman,fear,-0.73,0.76,-0.376,alto
madness,anger,-0.792,0.608,-0.12,alto
madness,fear,-0.792,0.608,-0.12,alto
mafia,fear,-0.592,0.734,0.352,alto
mage,fear,0.244,-0.254,-0.094,medio
maggot,disgust,-0.53,0,-0.53,medio
magical,anticipation,0.75,0.302,0.19,medio
magical,joy,0.75,0.302,0.19,medio
magical,surprise,0.75,0.302,0.19,medio
magician,surprise,0.428,0.314,0.102,medio
magnet,trust,0.142,-0.364,0.106,bajo
magnificence,anticipation,0.604,0.62,0.84,alto
magnificence,joy,0.604,0.62,0.84,alto
magnificence,trust,0.604,0.62,0.84,alto
magnificent,anticipation,1,0.36,0.963,alto
magnificent,joy,1,0.36,0.963,alto
magnificent,surprise,1,0.36,0.963,alto
magnificent,trust,1,0.36,0.963,alto
mail,anticipation,0.23,-0.538,0.096,bajo
mainstay,trust,0.388,-0.2,0.426,medio
maintenance,trust,0.184,-0.18,0.09,medio
majestic,anticipation,0.896,0.462,0.812,alto
majestic,joy,0.896,0.462,0.812,alto
majestic,surprise,0.896,0.462,0.812,alto
majestic,trust,0.896,0.462,0.812,alto
majesty,trust,0.646,0.204,0.955,medio
majority,joy,0.368,0.12,0.86,medio
majority,trust,0.368,0.12,0.86,medio
malaise,sadness,-0.7,0.2,-0.568,medio
malaria,disgust,-0.75,0.306,-0.392,medio
malaria,fear,-0.75,0.306,-0.392,medio
malaria,sadness,-0.75,0.306,-0.392,medio
malevolent,anger,-0.812,0.708,0.226,alto
malevolent,disgust,-0.812,0.708,0.226,alto
malevolent,fear,-0.812,0.708,0.226,alto
malevolent,sadness,-0.812,0.708,0.226,alto
malfeasance,disgust,-0.876,0.49,-0.35,alto
malice,anger,-0.854,0.622,-0.016,alto
malice,fear,-0.854,0.622,-0.016,alto
malicious,anger,-0.646,0.53,0.214,alto
malicious,disgust,-0.646,0.53,0.214,alto
malicious,fear,-0.646,0.53,0.214,alto
malicious,sadness,-0.646,0.53,0.214,alto
malign,anger,-0.72,0.53,-0.038,alto
malign,disgust,-0.72,0.53,-0.038,alto
malignancy,fear,-0.702,0.628,0.228,alto
malignancy,sadness,-0.702,0.628,0.228,alto
malignant,anger,-0.714,0.648,-0.26,alto
malignant,fear,-0.714,0.648,-0.26,alto
malpractice,anger,-0.812,0.118,-0.34,medio
mamma,trust,0.2,-0.284,-0.102,medio
manage,trust,0.12,0.06,0.438,medio
management,trust,0.584,-0.018,0.612,medio
mandamus,fear,-0.122,0.154,0.112,medio
mandarin,trust,0.25,-0.204,-0.018,medio
mange,disgust,-0.378,0.116,-0.304,medio
mange,fear,-0.378,0.116,-0.304,medio
mangle,anger,-0.416,-0.102,-0.29,medio
mangle,disgust,-0.416,-0.102,-0.29,medio
mangle,fear,-0.416,-0.102,-0.29,medio
mangle,sadness,-0.416,-0.102,-0.29,medio
maniac,anger,-0.734,0.849,-0.138,alto
maniac,fear,-0.734,0.849,-0.138,alto
manifestation,fear,0.166,0.5,0.31,alto
manipulation,anger,-0.515,0.55,0.072,alto
manipulation,fear,-0.515,0.55,0.072,alto
manslaughter,anger,-0.82,0.84,-0.054,alto
manslaughter,disgust,-0.82,0.84,-0.054,alto
manslaughter,fear,-0.82,0.84,-0.054,alto
manslaughter,sadness,-0.82,0.84,-0.054,alto
manslaughter,surprise,-0.82,0.84,-0.054,alto
manual,trust,0.27,-0.51,-0.102,bajo
manure,disgust,-0.5,-0.058,-0.518,medio
margin,sadness,0,-0.562,-0.338,bajo
marine,trust,0.266,-0.058,0.358,medio
marriage,anticipation,0.688,0.368,0.5,alto
marriage,joy,0.688,0.368,0.5,alto
marriage,trust,0.688,0.368,0.5,alto
marrow,joy,-0.204,-0.156,-0.056,medio
marrow,trust,-0.204,-0.156,-0.056,medio
marry,anticipation,0.792,0.53,0.346,alto
marry,fear,0.792,0.53,0.346,alto
marry,joy,0.792,0.53,0.346,alto
marry,surprise,0.792,0.53,0.346,alto
marry,trust,0.792,0.53,0.346,alto
marshal,trust,-0.062,0.22,0.638,medio
martial,anger,-0.04,0.42,0.474,alto
martyr,fear,-0.438,0.416,0.018,alto
martyr,sadness,-0.438,0.416,0.018,alto
martyrdom,fear,-0.354,0.49,-0.116,alto
martyrdom,sadness,-0.354,0.49,-0.116,alto
marvel,surprise,0.922,0.51,0.732,alto
marvelous,joy,0.896,0.274,0.556,medio
marvelously,joy,0.968,0.541,0.504,alto
masochism,anger,-0.612,0.69,-0.034,alto
masochism,disgust,-0.612,0.69,-0.034,alto
masochism,fear,-0.612,0.69,-0.034,alto
massacre,anger,-0.938,0.774,0.28,alto
massacre,disgust,-0.938,0.774,0.28,alto
massacre,fear,-0.938,0.774,0.28,alto
massacre,sadness,-0.938,0.774,0.28,alto
massage,joy,0.416,-0.288,-0.174,medio
masterpiece,joy,0.852,0.246,0.694,medio
mastery,anger,0.51,0.296,0.746,medio
mastery,joy,0.51,0.296,0.746,medio
mastery,trust,0.51,0.296,0.746,medio
matchmaker,anticipation,0.23,0.018,0.038,medio
mate,trust,0.694,-0.166,0.338,medio
materialist,disgust,-0.49,-0.018,0.008,medio
maternal,anticipation,0.694,-0.166,0.268,medio
mathematical,trust,0.24,0,0.096,medio
matrimony,anticipation,0.7,0.274,0.686,medio
matrimony,joy,0.7,0.274,0.686,medio
matrimony,trust,0.7,0.274,0.686,medio
matron,trust,0.04,0.038,0.11,medio
mausoleum,sadness,-0.312,-0.438,0.188,bajo
maxim,trust,0.75,0.124,0.774,medio
meaningless,sadness,-0.688,-0.372,-0.714,bajo
measles,disgust,-0.805,0.27,-0.156,medio
measles,fear,-0.805,0.27,-0.156,medio
measles,sadness,-0.805,0.27,-0.156,medio
measure,trust,0.02,-0.25,-0.27,medio
measured,trust,0.084,-0.47,0.156,bajo
medal,anticipation,0.708,0.11,0.492,medio
medal,joy,0.708,0.11,0.492,medio
medal,surprise,0.708,0.11,0.492,medio
medal,trust,0.708,0.11,0.492,medio
meddle,anger,-0.396,0.54,0.052,alto
mediate,anticipation,0.27,-0.384,0.308,bajo
mediate,trust,0.27,-0.384,0.308,bajo
mediator,anticipation,0.184,-0.124,0.16,medio
mediator,trust,0.184,-0.124,0.16,medio
medical,anticipation,0.166,-0.254,0.232,medio
medical,fear,0.166,-0.254,0.232,medio
medical,trust,0.166,-0.254,0.232,medio
meditate,anticipation,0.624,-0.708,0.128,bajo
meditate,joy,0.624,-0.708,0.128,bajo
meditate,trust,0.624,-0.708,0.128,bajo
meek,sadness,0.062,-0.7,-0.604,bajo
melancholic,sadness,-0.638,-0.388,-0.446,bajo
melancholy,sadness,-0.624,-0.48,-0.526,bajo
